"resp.id";"rating";"Brand";"Destination";"Price";"Duration";"Amenities"
163;3;"Costa";"Egypt";"700";"21";"Spa"
163;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
164;8;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
164;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
164;6;"MSC";"Greece";"700";"14";"Animation"
164;9;"Costa";"Greece";"1200";"7";"Spa"
164;10;"MSC";"Egypt";"1200";"7";"Spa"
164;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
164;6;"MSC";"Sicily";"700";"21";"Animation"
164;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
164;5;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
164;2;"Costa";"Greece";"700";"21";"Animation"
164;7;"MSC";"Egypt";"700";"14";"Spa"
164;1;"Costa";"Spain";"1200";"7";"Sport"
164;2;"Costa";"Egypt";"700";"21";"Animation"
164;5;"Costa";"Greece";"300";"21";"Animation"
164;7;"MSC";"Sicily";"300";"7";"Animation"
164;2;"Costa";"Egypt";"700";"21";"Animation"
164;1;"Costa";"Greece";"300";"21";"Sport"
164;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
164;6;"Costa";"Egypt";"700";"21";"Spa"
164;9;"RoyalCaribbean";"Spain";"300";"14";"Spa"
165;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
165;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
165;4;"MSC";"Greece";"700";"14";"Animation"
165;9;"Costa";"Greece";"1200";"7";"Spa"
165;10;"MSC";"Egypt";"1200";"7";"Spa"
165;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
165;4;"MSC";"Sicily";"700";"21";"Animation"
165;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
165;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
165;3;"Costa";"Greece";"700";"21";"Animation"
165;7;"MSC";"Egypt";"700";"14";"Spa"
165;1;"Costa";"Spain";"1200";"7";"Sport"
165;1;"Costa";"Egypt";"700";"21";"Animation"
165;3;"Costa";"Greece";"300";"21";"Animation"
165;7;"MSC";"Sicily";"300";"7";"Animation"
165;3;"Costa";"Egypt";"700";"21";"Animation"
165;2;"Costa";"Greece";"300";"21";"Sport"
165;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
165;2;"Costa";"Egypt";"700";"21";"Spa"
165;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
166;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
166;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
166;8;"MSC";"Greece";"700";"14";"Animation"
166;10;"Costa";"Greece";"1200";"7";"Spa"
166;9;"MSC";"Egypt";"1200";"7";"Spa"
166;8;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
166;5;"MSC";"Sicily";"700";"21";"Animation"
166;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
166;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
166;2;"Costa";"Greece";"700";"21";"Animation"
166;10;"MSC";"Egypt";"700";"14";"Spa"
166;2;"Costa";"Spain";"1200";"7";"Sport"
166;2;"Costa";"Egypt";"700";"21";"Animation"
166;4;"Costa";"Greece";"300";"21";"Animation"
166;4;"MSC";"Sicily";"300";"7";"Animation"
166;3;"Costa";"Egypt";"700";"21";"Animation"
166;1;"Costa";"Greece";"300";"21";"Sport"
166;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
166;4;"Costa";"Egypt";"700";"21";"Spa"
166;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
167;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
167;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
167;4;"MSC";"Greece";"700";"14";"Animation"
167;6;"Costa";"Greece";"1200";"7";"Spa"
167;10;"MSC";"Egypt";"1200";"7";"Spa"
167;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
167;5;"MSC";"Sicily";"700";"21";"Animation"
167;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
167;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
167;2;"Costa";"Greece";"700";"21";"Animation"
167;8;"MSC";"Egypt";"700";"14";"Spa"
167;3;"Costa";"Spain";"1200";"7";"Sport"
167;3;"Costa";"Egypt";"700";"21";"Animation"
167;3;"Costa";"Greece";"300";"21";"Animation"
167;6;"MSC";"Sicily";"300";"7";"Animation"
167;2;"Costa";"Egypt";"700";"21";"Animation"
167;1;"Costa";"Greece";"300";"21";"Sport"
167;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
167;5;"Costa";"Egypt";"700";"21";"Spa"
167;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
168;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
168;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
168;7;"MSC";"Greece";"700";"14";"Animation"
168;10;"Costa";"Greece";"1200";"7";"Spa"
168;10;"MSC";"Egypt";"1200";"7";"Spa"
168;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
168;5;"MSC";"Sicily";"700";"21";"Animation"
168;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
168;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
168;3;"Costa";"Greece";"700";"21";"Animation"
168;8;"MSC";"Egypt";"700";"14";"Spa"
168;5;"Costa";"Spain";"1200";"7";"Sport"
168;4;"Costa";"Egypt";"700";"21";"Animation"
168;4;"Costa";"Greece";"300";"21";"Animation"
168;9;"MSC";"Sicily";"300";"7";"Animation"
168;2;"Costa";"Egypt";"700";"21";"Animation"
168;1;"Costa";"Greece";"300";"21";"Sport"
168;5;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
168;5;"Costa";"Egypt";"700";"21";"Spa"
168;8;"RoyalCaribbean";"Spain";"300";"14";"Spa"
169;3;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
169;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
169;5;"MSC";"Greece";"700";"14";"Animation"
169;10;"Costa";"Greece";"1200";"7";"Spa"
169;10;"MSC";"Egypt";"1200";"7";"Spa"
169;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
169;3;"MSC";"Sicily";"700";"21";"Animation"
169;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
169;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
169;4;"Costa";"Greece";"700";"21";"Animation"
169;8;"MSC";"Egypt";"700";"14";"Spa"
169;3;"Costa";"Spain";"1200";"7";"Sport"
169;1;"Costa";"Egypt";"700";"21";"Animation"
169;5;"Costa";"Greece";"300";"21";"Animation"
169;4;"MSC";"Sicily";"300";"7";"Animation"
169;2;"Costa";"Egypt";"700";"21";"Animation"
169;2;"Costa";"Greece";"300";"21";"Sport"
169;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
169;5;"Costa";"Egypt";"700";"21";"Spa"
169;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
170;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
170;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
170;6;"MSC";"Greece";"700";"14";"Animation"
170;8;"Costa";"Greece";"1200";"7";"Spa"
170;10;"MSC";"Egypt";"1200";"7";"Spa"
170;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
170;5;"MSC";"Sicily";"700";"21";"Animation"
170;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
170;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
170;3;"Costa";"Greece";"700";"21";"Animation"
170;6;"MSC";"Egypt";"700";"14";"Spa"
170;4;"Costa";"Spain";"1200";"7";"Sport"
170;3;"Costa";"Egypt";"700";"21";"Animation"
170;3;"Costa";"Greece";"300";"21";"Animation"
170;6;"MSC";"Sicily";"300";"7";"Animation"
170;1;"Costa";"Egypt";"700";"21";"Animation"
170;2;"Costa";"Greece";"300";"21";"Sport"
170;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
170;5;"Costa";"Egypt";"700";"21";"Spa"
170;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
171;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
171;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
171;6;"MSC";"Greece";"700";"14";"Animation"
171;10;"Costa";"Greece";"1200";"7";"Spa"
171;9;"MSC";"Egypt";"1200";"7";"Spa"
171;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
171;4;"MSC";"Sicily";"700";"21";"Animation"
171;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
171;5;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
171;2;"Costa";"Greece";"700";"21";"Animation"
171;7;"MSC";"Egypt";"700";"14";"Spa"
171;4;"Costa";"Spain";"1200";"7";"Sport"
171;2;"Costa";"Egypt";"700";"21";"Animation"
171;5;"Costa";"Greece";"300";"21";"Animation"
171;6;"MSC";"Sicily";"300";"7";"Animation"
171;2;"Costa";"Egypt";"700";"21";"Animation"
171;1;"Costa";"Greece";"300";"21";"Sport"
171;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
171;4;"Costa";"Egypt";"700";"21";"Spa"
171;8;"RoyalCaribbean";"Spain";"300";"14";"Spa"
172;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
172;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
172;6;"MSC";"Greece";"700";"14";"Animation"
172;8;"Costa";"Greece";"1200";"7";"Spa"
172;10;"MSC";"Egypt";"1200";"7";"Spa"
172;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
172;3;"MSC";"Sicily";"700";"21";"Animation"
172;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
172;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
172;3;"Costa";"Greece";"700";"21";"Animation"
172;8;"MSC";"Egypt";"700";"14";"Spa"
172;2;"Costa";"Spain";"1200";"7";"Sport"
172;1;"Costa";"Egypt";"700";"21";"Animation"
172;3;"Costa";"Greece";"300";"21";"Animation"
172;7;"MSC";"Sicily";"300";"7";"Animation"
172;1;"Costa";"Egypt";"700";"21";"Animation"
172;2;"Costa";"Greece";"300";"21";"Sport"
172;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
172;3;"Costa";"Egypt";"700";"21";"Spa"
172;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
173;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
173;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
173;5;"MSC";"Greece";"700";"14";"Animation"
173;8;"Costa";"Greece";"1200";"7";"Spa"
173;10;"MSC";"Egypt";"1200";"7";"Spa"
173;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
173;5;"MSC";"Sicily";"700";"21";"Animation"
173;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
173;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
173;2;"Costa";"Greece";"700";"21";"Animation"
173;7;"MSC";"Egypt";"700";"14";"Spa"
173;1;"Costa";"Spain";"1200";"7";"Sport"
173;1;"Costa";"Egypt";"700";"21";"Animation"
173;2;"Costa";"Greece";"300";"21";"Animation"
173;7;"MSC";"Sicily";"300";"7";"Animation"
173;2;"Costa";"Egypt";"700";"21";"Animation"
173;1;"Costa";"Greece";"300";"21";"Sport"
173;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
173;3;"Costa";"Egypt";"700";"21";"Spa"
173;3;"RoyalCaribbean";"Spain";"300";"14";"Spa"
174;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
174;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
174;7;"MSC";"Greece";"700";"14";"Animation"
174;9;"Costa";"Greece";"1200";"7";"Spa"
174;10;"MSC";"Egypt";"1200";"7";"Spa"
174;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
174;5;"MSC";"Sicily";"700";"21";"Animation"
174;5;"RoyalCaribbean";"Spain";"700";"14";"Animation"
174;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
174;4;"Costa";"Greece";"700";"21";"Animation"
174;10;"MSC";"Egypt";"700";"14";"Spa"
174;4;"Costa";"Spain";"1200";"7";"Sport"
174;5;"Costa";"Egypt";"700";"21";"Animation"
174;5;"Costa";"Greece";"300";"21";"Animation"
174;5;"MSC";"Sicily";"300";"7";"Animation"
174;2;"Costa";"Egypt";"700";"21";"Animation"
174;1;"Costa";"Greece";"300";"21";"Sport"
174;6;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
174;6;"Costa";"Egypt";"700";"21";"Spa"
174;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
175;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
175;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
175;6;"MSC";"Greece";"700";"14";"Animation"
175;10;"Costa";"Greece";"1200";"7";"Spa"
175;10;"MSC";"Egypt";"1200";"7";"Spa"
175;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
175;5;"MSC";"Sicily";"700";"21";"Animation"
175;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
175;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
175;3;"Costa";"Greece";"700";"21";"Animation"
175;8;"MSC";"Egypt";"700";"14";"Spa"
175;4;"Costa";"Spain";"1200";"7";"Sport"
175;1;"Costa";"Egypt";"700";"21";"Animation"
175;6;"Costa";"Greece";"300";"21";"Animation"
175;6;"MSC";"Sicily";"300";"7";"Animation"
175;3;"Costa";"Egypt";"700";"21";"Animation"
175;2;"Costa";"Greece";"300";"21";"Sport"
175;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
175;6;"Costa";"Egypt";"700";"21";"Spa"
175;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
176;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
176;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
176;5;"MSC";"Greece";"700";"14";"Animation"
176;7;"Costa";"Greece";"1200";"7";"Spa"
176;10;"MSC";"Egypt";"1200";"7";"Spa"
176;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
176;4;"MSC";"Sicily";"700";"21";"Animation"
176;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
176;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
176;2;"Costa";"Greece";"700";"21";"Animation"
176;7;"MSC";"Egypt";"700";"14";"Spa"
176;2;"Costa";"Spain";"1200";"7";"Sport"
176;2;"Costa";"Egypt";"700";"21";"Animation"
176;3;"Costa";"Greece";"300";"21";"Animation"
176;5;"MSC";"Sicily";"300";"7";"Animation"
176;1;"Costa";"Egypt";"700";"21";"Animation"
176;2;"Costa";"Greece";"300";"21";"Sport"
176;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
176;5;"Costa";"Egypt";"700";"21";"Spa"
176;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
177;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
177;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
177;6;"MSC";"Greece";"700";"14";"Animation"
177;8;"Costa";"Greece";"1200";"7";"Spa"
177;10;"MSC";"Egypt";"1200";"7";"Spa"
177;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
177;5;"MSC";"Sicily";"700";"21";"Animation"
177;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
177;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
177;5;"Costa";"Greece";"700";"21";"Animation"
177;7;"MSC";"Egypt";"700";"14";"Spa"
177;3;"Costa";"Spain";"1200";"7";"Sport"
177;4;"Costa";"Egypt";"700";"21";"Animation"
177;5;"Costa";"Greece";"300";"21";"Animation"
177;7;"MSC";"Sicily";"300";"7";"Animation"
177;3;"Costa";"Egypt";"700";"21";"Animation"
177;2;"Costa";"Greece";"300";"21";"Sport"
177;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
177;6;"Costa";"Egypt";"700";"21";"Spa"
177;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
178;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
178;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
178;6;"MSC";"Greece";"700";"14";"Animation"
178;10;"Costa";"Greece";"1200";"7";"Spa"
178;10;"MSC";"Egypt";"1200";"7";"Spa"
178;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
178;3;"MSC";"Sicily";"700";"21";"Animation"
178;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
178;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
178;4;"Costa";"Greece";"700";"21";"Animation"
178;7;"MSC";"Egypt";"700";"14";"Spa"
178;3;"Costa";"Spain";"1200";"7";"Sport"
178;1;"Costa";"Egypt";"700";"21";"Animation"
178;2;"Costa";"Greece";"300";"21";"Animation"
178;7;"MSC";"Sicily";"300";"7";"Animation"
178;1;"Costa";"Egypt";"700";"21";"Animation"
178;1;"Costa";"Greece";"300";"21";"Sport"
178;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
178;4;"Costa";"Egypt";"700";"21";"Spa"
178;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
179;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
179;6;"RoyalCaribbean";"Spain";"700";"14";"Animation"
179;6;"MSC";"Greece";"700";"14";"Animation"
179;8;"Costa";"Greece";"1200";"7";"Spa"
179;10;"MSC";"Egypt";"1200";"7";"Spa"
179;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
179;5;"MSC";"Sicily";"700";"21";"Animation"
179;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
179;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
179;3;"Costa";"Greece";"700";"21";"Animation"
179;9;"MSC";"Egypt";"700";"14";"Spa"
179;4;"Costa";"Spain";"1200";"7";"Sport"
179;3;"Costa";"Egypt";"700";"21";"Animation"
179;4;"Costa";"Greece";"300";"21";"Animation"
179;7;"MSC";"Sicily";"300";"7";"Animation"
179;3;"Costa";"Egypt";"700";"21";"Animation"
179;1;"Costa";"Greece";"300";"21";"Sport"
179;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
179;4;"Costa";"Egypt";"700";"21";"Spa"
179;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
180;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
180;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
180;7;"MSC";"Greece";"700";"14";"Animation"
180;8;"Costa";"Greece";"1200";"7";"Spa"
180;10;"MSC";"Egypt";"1200";"7";"Spa"
180;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
180;4;"MSC";"Sicily";"700";"21";"Animation"
180;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
180;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
180;4;"Costa";"Greece";"700";"21";"Animation"
180;8;"MSC";"Egypt";"700";"14";"Spa"
180;3;"Costa";"Spain";"1200";"7";"Sport"
180;3;"Costa";"Egypt";"700";"21";"Animation"
180;4;"Costa";"Greece";"300";"21";"Animation"
180;6;"MSC";"Sicily";"300";"7";"Animation"
180;2;"Costa";"Egypt";"700";"21";"Animation"
180;1;"Costa";"Greece";"300";"21";"Sport"
180;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
180;6;"Costa";"Egypt";"700";"21";"Spa"
180;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
181;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
181;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
181;6;"MSC";"Greece";"700";"14";"Animation"
181;9;"Costa";"Greece";"1200";"7";"Spa"
181;10;"MSC";"Egypt";"1200";"7";"Spa"
181;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
181;5;"MSC";"Sicily";"700";"21";"Animation"
181;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
181;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
181;3;"Costa";"Greece";"700";"21";"Animation"
181;8;"MSC";"Egypt";"700";"14";"Spa"
181;4;"Costa";"Spain";"1200";"7";"Sport"
181;3;"Costa";"Egypt";"700";"21";"Animation"
181;2;"Costa";"Greece";"300";"21";"Animation"
181;6;"MSC";"Sicily";"300";"7";"Animation"
181;3;"Costa";"Egypt";"700";"21";"Animation"
181;1;"Costa";"Greece";"300";"21";"Sport"
181;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
181;6;"Costa";"Egypt";"700";"21";"Spa"
181;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
182;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
182;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
182;5;"MSC";"Greece";"700";"14";"Animation"
182;10;"Costa";"Greece";"1200";"7";"Spa"
182;10;"MSC";"Egypt";"1200";"7";"Spa"
182;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
182;5;"MSC";"Sicily";"700";"21";"Animation"
182;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
182;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
182;2;"Costa";"Greece";"700";"21";"Animation"
182;7;"MSC";"Egypt";"700";"14";"Spa"
182;5;"Costa";"Spain";"1200";"7";"Sport"
182;2;"Costa";"Egypt";"700";"21";"Animation"
182;4;"Costa";"Greece";"300";"21";"Animation"
182;5;"MSC";"Sicily";"300";"7";"Animation"
182;1;"Costa";"Egypt";"700";"21";"Animation"
182;1;"Costa";"Greece";"300";"21";"Sport"
182;5;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
182;5;"Costa";"Egypt";"700";"21";"Spa"
182;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
183;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
183;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
183;5;"MSC";"Greece";"700";"14";"Animation"
183;8;"Costa";"Greece";"1200";"7";"Spa"
183;10;"MSC";"Egypt";"1200";"7";"Spa"
183;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
183;5;"MSC";"Sicily";"700";"21";"Animation"
183;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
183;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
183;2;"Costa";"Greece";"700";"21";"Animation"
183;6;"MSC";"Egypt";"700";"14";"Spa"
183;2;"Costa";"Spain";"1200";"7";"Sport"
183;2;"Costa";"Egypt";"700";"21";"Animation"
183;4;"Costa";"Greece";"300";"21";"Animation"
183;7;"MSC";"Sicily";"300";"7";"Animation"
183;3;"Costa";"Egypt";"700";"21";"Animation"
183;1;"Costa";"Greece";"300";"21";"Sport"
183;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
183;4;"Costa";"Egypt";"700";"21";"Spa"
183;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
184;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
184;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
184;7;"MSC";"Greece";"700";"14";"Animation"
184;10;"Costa";"Greece";"1200";"7";"Spa"
184;10;"MSC";"Egypt";"1200";"7";"Spa"
184;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
184;5;"MSC";"Sicily";"700";"21";"Animation"
184;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
184;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
184;4;"Costa";"Greece";"700";"21";"Animation"
184;9;"MSC";"Egypt";"700";"14";"Spa"
184;4;"Costa";"Spain";"1200";"7";"Sport"
184;3;"Costa";"Egypt";"700";"21";"Animation"
184;5;"Costa";"Greece";"300";"21";"Animation"
184;8;"MSC";"Sicily";"300";"7";"Animation"
184;3;"Costa";"Egypt";"700";"21";"Animation"
184;1;"Costa";"Greece";"300";"21";"Sport"
184;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
184;5;"Costa";"Egypt";"700";"21";"Spa"
184;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
185;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
185;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
185;5;"MSC";"Greece";"700";"14";"Animation"
185;9;"Costa";"Greece";"1200";"7";"Spa"
185;10;"MSC";"Egypt";"1200";"7";"Spa"
185;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
185;4;"MSC";"Sicily";"700";"21";"Animation"
185;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
185;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
185;2;"Costa";"Greece";"700";"21";"Animation"
185;9;"MSC";"Egypt";"700";"14";"Spa"
185;4;"Costa";"Spain";"1200";"7";"Sport"
185;1;"Costa";"Egypt";"700";"21";"Animation"
185;5;"Costa";"Greece";"300";"21";"Animation"
185;5;"MSC";"Sicily";"300";"7";"Animation"
185;3;"Costa";"Egypt";"700";"21";"Animation"
185;1;"Costa";"Greece";"300";"21";"Sport"
185;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
185;4;"Costa";"Egypt";"700";"21";"Spa"
185;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
186;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
186;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
186;5;"MSC";"Greece";"700";"14";"Animation"
186;10;"Costa";"Greece";"1200";"7";"Spa"
186;10;"MSC";"Egypt";"1200";"7";"Spa"
186;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
186;3;"MSC";"Sicily";"700";"21";"Animation"
186;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
186;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
186;3;"Costa";"Greece";"700";"21";"Animation"
186;7;"MSC";"Egypt";"700";"14";"Spa"
186;1;"Costa";"Spain";"1200";"7";"Sport"
186;2;"Costa";"Egypt";"700";"21";"Animation"
186;5;"Costa";"Greece";"300";"21";"Animation"
186;6;"MSC";"Sicily";"300";"7";"Animation"
186;1;"Costa";"Egypt";"700";"21";"Animation"
186;1;"Costa";"Greece";"300";"21";"Sport"
186;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
186;4;"Costa";"Egypt";"700";"21";"Spa"
186;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
187;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
187;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
187;9;"MSC";"Greece";"700";"14";"Animation"
187;10;"Costa";"Greece";"1200";"7";"Spa"
187;10;"MSC";"Egypt";"1200";"7";"Spa"
187;8;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
187;5;"MSC";"Sicily";"700";"21";"Animation"
187;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
187;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
187;2;"Costa";"Greece";"700";"21";"Animation"
187;8;"MSC";"Egypt";"700";"14";"Spa"
187;2;"Costa";"Spain";"1200";"7";"Sport"
187;2;"Costa";"Egypt";"700";"21";"Animation"
187;5;"Costa";"Greece";"300";"21";"Animation"
